signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
3YMMJU8DQX8u1cRpEw4wy5gpumjjYz15CyY14MWYccCxqFTzXXuVNUWHXjq6M7TLYtZeMHCjqnJJcCyyMD3QkCxr,364714146,2026-09-05 16:10:58,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,GMtXAV5AMUoekExj7ZUkaGyo5nK2bad2wkeVcvKTip1e,BUY,58423.08,14.9214,1519.0,0.026,Pump.fun,False,REAL
4kx5pEzgBwr3vnkSaCaJbBAniYjiyt1HB41tu2pRUDGiaynH49yqpyava1tzvkdjrvdQncBkMemQnfkuW5fHfPka,364714160,2026-09-05 16:11:04,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,E3cEkC28cbeG8LWWnjgJkmoPAzi2zsSfo5vr9TeDfSTF,BUY,60076.92,15.3438,1562.0,0.026,Pump.fun,False,REAL
w2pqkpYftLbN3RMoqBzucRD3R67JjXesq5emdaSuxFaRLKxpGqZzjS3GF4Qx5V51jJ9iZ6GZnjYMqoL4a8sUBGV,364714174,2026-09-05 16:11:09,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,5aDh16X6eDntpDEqN2ajB6dYsMbZzs2pNnfvevVFejz,BUY,61730.77,15.7662,1605.0,0.026,Pump.fun,False,REAL
Egx9p5JEwDJXVEn7g7WDo44xvEJrpxVyp1qpgjNsxyWrVKFqkfXxdbvRfNRTfhDrosFKTqmnSV2P87xWvqhDTbP,364714188,2026-09-05 16:11:15,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,ED8oKwHH7yU72o5poZyE9ucpxZfgW7uD3DX4sqXErjF4,SELL,63384.62,16.1886,1648.0,0.026,Pump.fun,False,REAL
3h18bj9E4nvQpcFfCu7kXm9QeYos5EPutTYjiQ9bx288j9DhdGaT9wRMCAqefwp9yBYm86hbpjj6qtrSfEVDTBzw,364714202,2026-09-05 16:11:21,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,GHN7HaqYnV7rr9MdGaUCeVUEjjZLoAs2JiABjzXqWwvX,BUY,65038.46,16.611,1691.0,0.026,Pump.fun,False,REAL
341MWxKbjjHfGsriW8BoN5KwUyxAJvhg2WKDTEogMpvDggpJBcn3iqugMa7D7fwvzLqc53qxEMNVYciPn5FcPYUL,364714216,2026-09-05 16:11:26,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,DJtaXEdekbSyPjbfPCYLnpeoVqg1NWQ8oAWvoc1iEYqj,BUY,66692.31,17.0334,1734.0,0.026,Pump.fun,False,REAL
LqfvhRSmgeUTtLqECMpECnW3fD8CoJgKaSmectmFTB2RAH97uFq7iHhUYuBbeToLu9FfJZBEHxR7yEfswHgN9YN,364714231,2026-09-05 16:11:32,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,DRBG5YvVXc1ktaLik34iKDKhevxWN8dV63wCvxg4VXtx,BUY,68346.15,17.4558,1777.0,0.026,Pump.fun,False,REAL
425jbyYuWU8ALeVvRDffx4BzWSAXmPrGRvqGSguET4PtoMwsBr9n2FAKc4ctb5zM6owmTcNsnNk8oUXM9rQEuGE7,364714245,2026-09-05 16:11:38,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,HyiX3XMEpa39uQsdSPitdZbWQVDUVUeNT6Y4ceJ84Upy,SELL,70000.0,17.8782,1820.0,0.026,Pump.fun,False,REAL
4xLyopTZTJnSTQboG2AoJyXEq4qyJ1NpFopPfYGAbHRWV82ewPxZB7sdxmThFBVHVwu6CXYANm4r8xas2Cz5zT7a,364714259,2026-09-05 16:11:43,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4SkqFvA5VMNwf4h7ecmc8JphqNW6bGE7jWr9r5iJMCjU,BUY,71653.85,18.3006,1863.0,0.026,Pump.fun,False,REAL
5J7N365QPqYkPQ54MYaMbcCmpmbFzzzUN1UcuFe1umZmGiEaxYoEJdMZe5uJopfqepHU1niNqqeJThMopP9jAXfc,364714273,2026-09-05 16:11:49,Pool_PIPPIN_WSOL,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,HYWBcYbsKhVkW69QML9iJtEvu75KT9hfakk3Jq1XeL3m,BUY,73307.69,18.723,1906.0,0.026,Pump.fun,False,REAL
bB15CFonrh2dCJmfCW1XubfajtCj2r8Zx7pcxQ1mXyQMdXsYfbUdfciPz6HmHcX3UW5vLwBnx12R33i1ADJAUYs,364714287,2026-09-05 16:11:55,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,CdxLf1i4xYnkSTmn4sU2Ca7KTqvdawMEvXDP63KPe26S,BUY,836.48,19.1454,1949.0,2.33,Raydium_AMM_V4,False,REAL
3MKbNqDBfYymq3b9XDnpPAuMcxcRbqQRG9GUpSvcZrkrrbBDRmzs2U4g2FLCscNBiqHms71CnkrW5hXJvuXg47q9,364714301,2026-09-05 16:12:00,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,FyffFfJxXid2QRQzL9P2HgXnu8smbw8acmcG7ZPv95xC,SELL,854.94,19.5678,1992.0,2.33,Raydium_AMM_V4,False,REAL
5ou7Mfex77GMEqMusTcxPs3LdJTkdFrMMxLNc8ScEkq7Zg9NcFk1N6cBLBBtzM51HjQEEGyErRQRLJabZMUc4yKG,364714316,2026-09-05 16:12:06,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,5PJHeVmxe1bvgKkZ5ufhytooZFf6UCTde6eRbcaovwg2,BUY,873.39,19.9902,2035.0,2.33,Raydium_AMM_V4,False,REAL
5AHcadQW69sV6qYELh7P1gJeiV6whq4TTYJRW6fZshJt9dchdE1equtnMTfpmQWrEjFzPpNqCL2ahgmiFKeMA7uT,364714330,2026-09-05 16:12:12,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,DtLrMWwgAEqj5Uc43o7E83ZcMacdM6RY9ZdnWt5NJepx,BUY,891.85,20.4126,2078.0,2.33,Raydium_AMM_V4,False,REAL
prmKQGQvVWCsraBvuVw7rw6oPrQ6SzJeQPEfKPC8sMUKEphNtGM67Xgefohg6KwxEM4h68SGXcuqZ95uinXvSgt,364714344,2026-09-05 16:12:17,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,DsC81MNTLr28hbp5ga6ikHe3KxB9DcGacmPh6xJf2rTf,BUY,910.3,20.835,2121.0,2.33,Raydium_AMM_V4,False,REAL
41DqvX2T7Lsik7Y6g9yF5uFRJdty3WFLNijKmCcfgQRuCBYsyKGQUjj92S2RzfMXN9mUfG1t6oJSBk8qbJx3Cb4C,364714358,2026-09-05 16:12:23,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,J14je2kYxoiZZa5DUxsnBbzto83U9jKoCUqwXuQDdeD3,SELL,928.76,21.2574,2164.0,2.33,Raydium_AMM_V4,False,REAL
4jjSApFhLhSmWM8zX6N53uF6DFnWBtJ8uzVkzfgccno1Jx5TiMUAe8ERvbZkDpxA1VkMPRTWM6nWai8qceBQrakM,364714372,2026-09-05 16:12:29,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,4fwXateeLjsfBqxCcbqDK5ZdngWAFaBgNetnoeB8zttJ,BUY,947.21,21.6798,2207.0,2.33,Raydium_AMM_V4,False,REAL
5orA1qdW4Nt4iizT2jW4BeWKcURqVcYz73AcFt4cfQdzSvXjtD7E6j6KhQQaVSw8THy63Q4ZU37xq2X1jzBqp3wc,364714386,2026-09-05 16:12:34,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,8Yp2SJDEmoF4JntQcwW9ajadH9MbGS1hebujwWiGBaXr,BUY,965.67,22.1022,2250.0,2.33,Raydium_AMM_V4,False,REAL
3R3DXaFGuLdEKv464NMYHipAzT8b9GaKuXSQxWLRyWP864ZTpwPNQu75rsdEhCkhozpxt8Z1FRBDFETFDg1uAUiJ,364714400,2026-09-05 16:12:40,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,8AcmZzs9KFzpTBK23B9t6rHp8oTgvgmZpxfnfKLcv3hi,BUY,984.12,22.5246,2293.0,2.33,Raydium_AMM_V4,False,REAL
3LygnkD2xtZ1ar58x7Nwp1JNTyo4Bib7WcVemiDL3M7c88vAUK49Qehn2XkuFYR42XcnfkZUnMRLARXzG3aZs3oz,364714415,2026-09-05 16:12:46,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,4UjeGkxvZPSua6nMmm46PEXtfpMC16QRomFrQD6Sg7zL,SELL,1002.58,22.947,2336.0,2.33,Raydium_AMM_V4,False,REAL
51oT4PuCaaQ3JLqVGkbp6L3wTbwUFtBx8RYkii6T1tghNGWewEBsB2196wc7CQGosXA9UHjMxeiBX7Q1NYdtULeC,364714429,2026-09-05 16:12:51,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,CNa8jj9w3fi1AD2zzMCUBHgzdBEjWqaobcFVv364vgCv,BUY,1021.03,23.3694,2379.0,2.33,Raydium_AMM_V4,False,REAL
3JhAgcAB3smJ4C86pcNTRhpdAF16hWxJfVLNqZkEdU3dfZW6yWwMTJGPwWmnQzkoGcvHpecvZdb6mMqYJm5umeve,364714443,2026-09-05 16:12:57,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,DVtUXFGiLTTLBTcUm6FSiA7FcebfdEKoQFcHUPgV4WKh,BUY,1039.48,23.7917,2422.0,2.33,Raydium_AMM_V4,False,REAL
2i3CQBA7X8CV8kVzqAJ1fL2R4AohZJZeQTw4zteFBV99WkYdVN54o6YATmAVjPZ8oX6Spw5h9px6VVHo1zkUwSiW,364714457,2026-09-05 16:13:03,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,tzsQdXNK8KRes5pwYKrmAW8YhaaE8vhjFBJoWHphtCu,BUY,1057.94,24.2141,2465.0,2.33,Raydium_AMM_V4,False,REAL
66syYk1EQv3NdEuwr7FiDvYWacgswtnwEd8ffs3Lj9QTEQvPaHs827oPPQbD8y8nxeiCgZi2bXYyD5r8pHJChL27,364714471,2026-09-05 16:13:08,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,AZogrUEnGsw7VkBUmEq3tjRNs2yd8Bkqtf4Wdgsozs5V,SELL,1076.39,24.6365,2508.0,2.33,Raydium_AMM_V4,False,REAL
5Z2MJzA8U9AntsPeMzsJEeXFgCWJuNhRMt8BBBRJEkK4taq5CsMwcVMrrzYiGM3T57ynf3jiG4YV4NZuENxvrgUU,364714485,2026-09-05 16:13:14,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,8fVD4wP97hkc7eCuZifUgEzKAEWPa2bi5evwh8z8V67h,BUY,1094.85,25.0589,2551.0,2.33,Raydium_AMM_V4,False,REAL
3MpGAJXkd62RzzXCKTBoyhn9PEaEQEKD27h1LEpiue5eyCTQ3DJhR6cLjGFCxQ1i78wuCGcgpp62UQEmjXRU5mq2,364714500,2026-09-05 16:13:20,Pool_TRUMP_WSOL,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,EjwkkrMNiRN1b5Km27WVZkUMW8MVG75F7tfwqPTPyP7v,BUY,1113.3,25.4813,2594.0,2.33,Raydium_AMM_V4,False,REAL
