signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
618yUiTzVFNDxKy16kz9gVEMrg735VZ9JYZYabRCzyVjG3y34Sb6Tfu6kjcRNmghbaYeEudvb69vJ8Uqn7Nymssn,444887102,2026-09-06 20:47:01,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,EmxHPsQYeZs6FX9vJAJTAjdEZ5ydNbvXrbn2kcJYWwzV,SELL,448578.420162,,,,Generic_DEX,False,False,REAL
5a9aoFNptsoBsXnBC6SyDbMbgV63v4cmCQjNJu9JGXTnmA4adJ2QnfZ7JXwoezdw3mCTE4v5fUqWFDD65hju5wrt,444887012,2026-09-06 20:46:32,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,5qdSNbFEZP8oEQG99N9zh4vWDzt95y5aRyT9pWvUtD34,SELL,57200.674193,,,,Generic_DEX,False,False,REAL
2wgWmiRnoTgBJLot8jmpJtBs5YKbdGmr588NRHRp7sNof6sAgHkgkMY3STxyUr8fYAursxiwsaT1MozyrbPjNwkD,444886450,2026-09-06 20:43:35,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,GFZASMGvEQREijDTAvGj262fHvYe26JB6bUQ68e2BdcA,SELL,483874.042859,0.01009,1.0653,2.2016060082611754e-06,Raydium_AMM_V4,False,True,REAL
5LPAbgomCTjVepBEGgsfw1khr8cat7eTM5HBXXn8i3ExrYHHgcdYUgiQzupGvoqkQ4L7x23Uifai9pJKvpqnFejP,444886122,2026-09-06 20:41:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Z9LmuiakmVzFPQAkDQZ1pKq7YBCBhDhYDRWHroyP33Z,SELL,270524.749983,,,,Generic_DEX,False,False,REAL
4wnXxTYBLfPB8sg7ChsKFmFfU9FMsLHCjrYGUQ878AAL9SmyajedLC59CP9r83ns7rEhTbti5du3RExAiC1VY7Fg,444886062,2026-09-06 20:41:32,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,2vbFAW2hVmsgGtKrpztgVfek7g6iVjLGYk2GF6Rqc41s,SELL,119274.465641,0.00248,0.2618,2.194937521564612e-06,Generic_DEX,False,True,REAL
5gFaN58T8gDanLtZLATERXR2XbTJVhjGDtxmPLY39hgsuvnPcp2ZpEEt3tbT34WEre6dwDN28QUgzXWjzG9wjuj3,444885816,2026-09-06 20:40:16,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,3BNUcXRHiKndMQMeRsqaLsS486ThiTaoF3LErWLj7G8U,SELL,19116.171311,,,,Raydium_AMM_V4,False,False,REAL
4VUqyuNULgnQG7CphK3gqenKcJ6BY7w8snmDGoRgPuckkspHdTpgcAuS7EsHb7ui2DpCXwAopFU3QXnxTmnEGaPc,444887253,2026-09-06 20:47:49,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,A4RpFQBwDAahdWBkU3etXG3mBFPsmmJiP7wiWkmBstdB,SELL,5213.677031,,,,Generic_DEX,False,False,REAL
475NtuVTZg7etQdcxo3rRmaBSSJKP4j3fi5GsJX4kVZYxRxTgnfqYUZPQxWGtjfuv5MYKKwUh8N86BeMqT7V3QGU,444887165,2026-09-06 20:47:21,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CkFSKuT1ZnBzDYZa78RAJymLAupzmKAks5v3mCYxiGff,SELL,979980.67797,0.020169,2.1294,2.1728999845292735e-06,Generic_DEX,False,True,REAL
26LwsL6jzmbhTHgkQi2YXXD37ziykPrJqTWe43X4oVzdczXfpKWijyyQL5JXSsrPXws3bY9oLURUhsAzT7DTPiUP,444887052,2026-09-06 20:46:45,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,2bDvzGum1A1th8uTvXXBkDtjnGkH6RuWQisbmdgq1sbt,SELL,120026.193779,,,,Generic_DEX,False,False,REAL
4V8J7nGoobm39g6tbPJA7MrcnSEszFfd34C3MAt3V611xvyAmST4Hmp4anbW8ZXN6ht7bfT3wvwm2gpnAWYqhtGQ,444886869,2026-09-06 20:45:47,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9vXnL6FgyZ5icPSg9vAyCShwGBSvVUNF2MPR8dycNCHF,BUY,221683.44703999997,0.007065,0.7459,3.3647076945055435e-06,Raydium_AMM_V4,False,True,REAL
4s1P1LDscCp3AiLXFQ6YjqYqCDToELcZ1NYVWcMJWVujU8gMgVouCX6qGLkUEKQW9fYHL9rZ9VvZzctDa1y1i99o,444886722,2026-09-06 20:45:00,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,GyXjKbMeacUiArXn2XMkkRRpzrA6cdJtRvCwPXygyntg,BUY,852853.910458,0.02,2.1116,2.475922281772769e-06,Generic_DEX,False,True,REAL
4c8DnABAbS93k5XmyBAnTLp8BGzqqXen2aU44FaMuwN11LYhJaPDsHSSd3b9upKfqgF9W91t5rVuWMEzoz6qY6AH,444886656,2026-09-06 20:44:39,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9F1zwTXk1iXNqp5rYhCzUeVhXf9o3QyA6XBNFYeaCWgM,BUY,2857185.403044,0.001893,0.1999,6.996395816212337e-08,Generic_DEX,False,True,REAL
5gChHrMcZ6MBLV3HL9BBzx8dQ2w2p5m7BUiM6BGvYFFgcynsgFwc5UKQAeDeqPP6Usb8DuByamAj3QoPGBGAwk3m,444886654,2026-09-06 20:44:39,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9zF4ZvLywrtgDLssrMsEnXxnexPcHf6jAMzeFKmCFhzr,SELL,106573.668649,,,,Generic_DEX,False,False,REAL
3tqnGnrSbWJN26W6w79NRWq7NP7gkkKm1LeCp7tWysoMYdVKxVtSy9C2aocZ9TwCcxB37zpn1qvCNinYyC6WPoVR,444886596,2026-09-06 20:44:20,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,7DdyEjDQJNNC7BMzuV3JiVypnNjRZfhYSDPkJ2oPRsE4,SELL,9516.596753,0.000206,0.0217,2.2802269091794104e-06,Raydium_AMM_V4,False,True,REAL
2Hwt63Udg9GGHyVVhgcwSwjYDNLqF3stTVFgTs4vEyiVLaYJB32VhGzrskLg92hEeBUVYQY8KB8PMgRcdrXQAcFT,444886540,2026-09-06 20:44:03,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FSPe4gBJkaGCpK5F75HiqU6UerdjBUa1jFQ5CcwHNq5g,SELL,19396326.758703,0.447482,47.2451,2.4357756284344632e-06,Generic_DEX,False,True,REAL
57FfH62qp7CAzhBVptw2ngwWpp3cDHBSfQFZrMUAC4Jq5vN7h7RWCTsYr3cV2mFsjkvKHqXgBgpWnjxGnWBQsAaB,444886489,2026-09-06 20:43:47,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,5pWN8EL4j9SuHMuECGYmGzrgo2tVWV5MktTvY66mFkMM,SELL,1711.581213,4.1e-05,0.0043,2.5122967974526372e-06,Generic_DEX,False,True,REAL
3S2hsvcaYuJdzjmw7JUycpDL2hWtVAmu1k6W916gaXbxuav7PesRSCYhwecDkd6eEJw3YaJtxgQe5r9R3FioUJQx,444886476,2026-09-06 20:43:43,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,7tXfn9zPfrHrgRBb2KHjK2rJTqB23RoSLPS9DLE3AjVv,SELL,3987.669586,,,,Raydium_AMM_V4,False,False,REAL
3zqUmx3D4XPgcGzXUEtBLnnaPpzdAWTME5JvJnu5V54DUbzs7ZjdSrsaN42Bvz7rXJB53MfDLzCogwwgeafMuMnm,444886454,2026-09-06 20:43:36,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9zRy4mLYgenQ114Fhw5tq7pXkRZd7A54wPcqpTPCNpr8,SELL,17795405.874093,0.426909,45.0731,2.532850350191706e-06,Generic_DEX,False,True,REAL
zkK9cVmymBmY4ARoBJE6cb93C6hXzeMpuP97xLU7M4hyvsEyAmYJYXB2xhXifT6vGpyNYogXEe8SsbRUTMUDBt7,444886317,2026-09-06 20:42:53,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,38PvT9yNRw9yX5FX3sY5ZjLAE842NJyis7ve5c5p1p8Z,BUY,1969473.098901,0.051911,5.4808,2.782876294709677e-06,Generic_DEX,False,True,REAL
2VYEnrtMfBruWeNDzjUdgGkxEgCFfPmiuaNvNU69uoo5qNkum4AwQEVpKYfS3zyQ9SARRtSfzPrga6UNkyGdJ48x,444886304,2026-09-06 20:42:49,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9TY4j9hqS7pWpHYWBn4kFKyy4BEKySaiDHnt39PAghY,BUY,1839898.947361,0.001888,0.1993,1.0832116638028385e-07,Generic_DEX,False,True,REAL
5aXPfsNnbWubkLiyQyEbqa6zFA8EDoPvwATXBu1MhwM8QmV89FhpuLCwRNegspoLtnhqhq7LG1ybuUSm3QQyGLwo,444886225,2026-09-06 20:42:24,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,rUZxMYJoypeEu2HvU17PGtyj8cGgEkpahQL1QFZJrBN,SELL,61453.238804,,,,Generic_DEX,False,False,REAL
3ozCfieneAAVMGiKdWhRJn6mUgWS7jTqbqy7MCR72fStiQDMxAcibqVRsjukxcRi6ECLgP4SsH94bTZSgCdYZgXN,444886212,2026-09-06 20:42:20,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,GqeNeeP6gW9WzWgRBib8Ms5KDiorwUim2gfGCAgCnZHW,SELL,28331.863895,,,,Generic_DEX,False,False,REAL
3fefA89wATfg3WaAmjtMMJwRrkz49GScUdUC69swZnwtUNZ6hcs7dAwwfbKsJ119fKdrPrEZgitfWRTvYRuiSXwN,444886194,2026-09-06 20:42:14,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CDseKRGV1snxk5fz14j1jC56v2V9Rsu9wQtX376A1Xnq,SELL,40908.496109,,,,Raydium_AMM_V4,False,False,REAL
jpXNk4a7bJwNxm73At6QwRbFW24acWLDVpoUogiVAFiYaMA62nWVH2K4kuaCstAh2znn9dYDXSmQuXhtaKMdk1c,444886168,2026-09-06 20:42:06,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BRfpdbVRj2rT4FqyPrr6CEXK3GH7pKRWGFWVL3cuihDv,SELL,205034.137662,0.004968,0.5245,2.558110595537224e-06,Generic_DEX,False,True,REAL
ehd1ReLtBruQsQbSg73G1UVj1vWWwRCekwGt3nDRJPRPaJjY7NzSE5qdHhXPKPqj9NF8M5LPpEtxpmRfgUbMGqj,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,At8q2rrfx4FgCCnEeAKp7Z1ddzCj6W6Vzd8dHvwx4bPn,SELL,7275.362645,0.002065,0.218,2.9964142082982037e-05,Generic_DEX,False,True,REAL
4R411NoiVMvsbcfkugz3DVeB3triP1o5PLiS3drkNHhqzVq5abNRVKu11uv5xyfjPANWFG6xfSEyMwrwvRzSq3MF,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BeB9ykFvcrnEDegcffG1FSpYTLn5NvAiKuPLKMBt3Avn,SELL,8510.026436,0.002095,0.2212,2.599286872532578e-05,Generic_DEX,False,True,REAL
3fFNmfmhnoDVrC9HP1CCi49zUWAKcKBMEycctyfpUy6wqHGd46EcPoLqZ2AwzrKqsoWMYhHcnNsPjN6hSWnLJp41,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CkEnP324r3YAbk25nM9TPUxgp9uwhHfeLAVU6cdABGoE,SELL,3051.907585,0.001962,0.2071,6.785919764343061e-05,Generic_DEX,False,True,REAL
ULbDMM8AMcDMQC8rVd7qRMV4cXs68QFR4gUGKhcFvHwq3thhwbvKx1tzRgfNqgaEME6X1M1J6qGhTuqQjBJgZU3,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CCiTVxbA75wV12mVFTpZmYcPU4HNKedTfuYxVeCiounq,SELL,8203.366815,0.002088,0.2204,2.6867017527120057e-05,Generic_DEX,False,True,REAL
5muEM9zLQC6iZjqU54V5xtoGhMAdXzfoX5cyEGSsAY8mwSHS3wunfnpr31VykgpE8rVee16tQw5WJQj8uvyeEPs5,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,BUTC84DmgZCspGNDBixRwDR1cVur6Mmi1FfQe12K6yJN,SELL,4750.418798,0.002003,0.2115,4.4522390339362244e-05,Generic_DEX,False,True,REAL
5U6bYFzks2jnK5NBYc8d7LcokXAJnC18DJeCw2bLVswYc3pxzu7g1CVEMaxFNMgD4js3D2hfoCSfUqhihCX2QPkF,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,E1RmEZVXM9Zgpfndhu57qgxGHrQjAqeHYi5EhidNN4Qi,SELL,4952.147169,0.002008,0.212,4.280971319412741e-05,Generic_DEX,False,True,REAL
2jqfpKyMmxM7ReYVq132w8ggbxzmqEsXpayFmNbU7QFqe9GS52ENKyhtfng87MwtYu378H4AhcByMXjUHft5RAV7,444886143,2026-09-06 20:41:58,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,B12BkQovApooyois86t2uA56nfvjxv3yZnRhQJjp7H65,SELL,7149.11957,0.002062,0.2177,3.0451302131459527e-05,Generic_DEX,False,True,REAL
5Grx7jQMV6CH4v5pZx82hCVwVD2NmM1U92doR7EBqNQkwecPiPHNH1nTwcEiARb6ibghxpCeJVaimtLa8uqEdaeJ,444886551,2026-09-06 20:44:06,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,E84bqTUdsZhHMvsHneFeJwyqTixydzw3zwBUdkUSHGED,SELL,2657.239167,0.001924,0.2031,7.643271351795485e-05,Generic_DEX,False,True,REAL
23ysydHhekNknG45yKzg24oQoNWuDe9H3r47bbPEEiwJpddH8zDxtX7byzRcNm2mGvE8C34UKemmzJdonrAsqUKg,444886297,2026-09-06 20:42:46,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,4NeqHpD3LMqQJwkpkEwuRNitjex4mdsu1yFTnCoQpTH4,BUY,195331.677285,0.003907,0.4125,2.111792647938711e-06,Raydium_CPMM,False,True,REAL
pSxnbMtFNUocraxvju6gsrmS6eefP6pRzbgU1QVH8k2Ev29VTx4P1rBwDiZvrBVRNNES4E82eYf1LoLXx8RC3Fx,444886178,2026-09-06 20:42:09,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,ADeVdUCjYDopv2Q5nJ2HNeVLS1oBaJHLLmbKzVq54zVY,BUY,68684.30082,0.013907,1.4683,2.1377519789390497e-05,Raydium_CPMM,False,True,REAL
34KcxFRpPFvb4nx9mdDqxt58ng577Pyj87RwtF2M1Zdqj6LwmyFsxWorR3pMBw6JvskcwTZC3RZ4Sjtp2eonZaET,444886119,2026-09-06 20:41:51,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,CQxTmAZ9rB33KJybbtt7a16CafeonhfMpysTBBdrcM5L,BUY,3482930.325738,0.503907,53.2025,1.527521225642861e-05,Raydium_CPMM,False,True,REAL
7ymddU627uXbbn81qD6vipnnBnXxQAf1FNVMLKngNUmHHrjWRqV9jTQA3KCedS7HWfJrKQRw5MMvGLdNhFyekLh,444886116,2026-09-06 20:41:50,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7CgG2UJ2WqirVGHKeRhBynQi5a2Tm9M7PtEmadrYepso,BUY,3555840.168405,0.5,52.79,1.4845999116906136e-05,Raydium_CPMM,False,True,REAL
5ssEwS7tEbq6FqyHwPSKLAEZDXUBqWu7T16uANtyrLzJwLXFsLbKYnuBZVCwg7PjH5LkEt5mAJxmKkUVoxtEXXxz,444885998,2026-09-06 20:41:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,J6HJsPcbLmKrU4bSeXZ3YvKvPkaFQM2oBTHBHPcBmPXp,SELL,53137.552131,0.006657,0.7028,1.3226051479891044e-05,Raydium_CPMM,False,True,REAL
5eGCFtENoS7cwwcvoTNAEY8vAnV74iesi2TnUBgwoFQGFToSd161M4EX7YbtCN7jM1ofC9kUcZHdCSVksZmWbBmC,444885828,2026-09-06 20:40:19,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9HZTtMfKMFoU54mSf16cdJ58mU48zs6XM6gXBvHHgvSd,SELL,13839962.323591,1.789562,188.942,1.3651915777107115e-05,Raydium_CPMM,False,True,REAL
4SgpUCjrM7Qb5LzBMYiVpSxYW2grXuX5GV5rMqUbJMApLN7nxDZ3wzTmy81gngbwxCWLgV33E5mAUP5tT6yFeJy6,444885573,2026-09-06 20:38:59,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,SELL,662576.607148,0.08774,9.2636,1.3981175761508262e-05,Raydium_CPMM,False,True,REAL
4bjsXz7hdPuK6pKg43DB7KDH3DTdJt49BNh4hPdNyw8aiKDktoUoGQv4u9AJ5WV6J7Brhevq1kFdseexWebcy4p8,444885518,2026-09-06 20:38:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,SELL,9868768.526124,1.352905,142.8397,1.4473913297478148e-05,Raydium_CPMM,False,True,REAL
5Ur5E1kLUXQfCuyMft7F7GnEFU6KvQNP9fVQqfxWVzyb7wE5BeJj8WUWdHNHQdR81FESK9fzqxZc954n8qLUGA71,444885518,2026-09-06 20:38:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU,SELL,10374679.074517,1.628427,171.9293,1.6572011410194322e-05,Raydium_CPMM,False,True,REAL
3Abp1KPqrXz5dipSD3Gyud2oYGXoBuMnHVPkyUAiTvzd1FQymXc3Qkvd5G4FamqjibX74j9VNtdy4pBtZ48CkUji,444885419,2026-09-06 20:38:11,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7sypHLdAD5QjfU3k7digWKcFsjMff3nDVM4Pwrz8FfeZ,BUY,8404768.238834,1.510935,159.5245,1.8980237820588727e-05,Raydium_AMM_V4,False,True,REAL
4bVBZNSooR41bQg48wcHwLvHnd8tvU8jTuu7RwYoBpZBkiWjXaFDQgSv4sK8zPxhXbEyy7CtJq1H96EBkmnoYvhn,444885015,2026-09-06 20:36:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,JDK6EyRSCXMxehRzCLdqG6TwSiT5ZUbJiZN2M9jchzXk,BUY,5246085.850626,0.910368,96.1167,1.8321602569376685e-05,Raydium_CPMM,False,True,REAL
4DoJnPZoCyvMWG4fNMYojx8vQFH8Q21KsW4LY1mk3F4sufuMCBTkKZX1uxESSqespSEFaYF4yT9shvb5LDUZz6Jk,444884856,2026-09-06 20:35:14,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3f2qupHHcXo5N1DJ8E6EVMBLzV7v2q2T3meaJe2ZorHp,BUY,6240941.109018999,1.001,105.6856,1.6934240870702992e-05,Raydium_AMM_V4,False,True,REAL
4GuH59GkWNFxsjNkZMfP22Fsj7ZEhvDCYzETFTEuXxof9ReWRfEAZhC5M8JCwq6uqd5SLgznTZw2FNiuZ5QrGeTd,444884849,2026-09-06 20:35:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Cbs9GKpYm6wnKrM9hXoN67gTvhCfbjbK4ksoUTYopi8m,BUY,3248246.0751940003,0.5,52.79,1.6251847544169552e-05,Raydium_CPMM,False,True,REAL
4gJ8nMG1SFD2mjLrkC5rwvuxZDRKNG5ZdJcByQcooSGGZUoNjDrdLjo5hBzc9kkxHpMJjqyhrDyAF4sV735iiBja,444884834,2026-09-06 20:35:08,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,SELL,3398923.934853,0.473532,49.9955,1.4709214139021988e-05,Raydium_CPMM,False,True,REAL
2Pe9y8kJuwvho7kAp7ds7yv6ysVyfocXzWoyxJrzYrVAprpJUvaM1i7pdqSviRcdrQBLfxhjpRxXT38M3tL8Xm5r,444884756,2026-09-06 20:34:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4394109.220544,,,,Generic_DEX,False,False,REAL
eqAeatQmFqASJ4QCRvAvxhbGdS9uYR1urGZneAFLN7BeKaoPtsx1xjccgitMHNSq6KWgqcRAtVcfbhkAYzghjjL,444884396,2026-09-06 20:32:49,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,BUY,3398923.934853,0.55,58.069,1.7084524724002517e-05,Raydium_CPMM,False,True,REAL
4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,444884383,2026-09-06 20:32:44,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,1.6,168.928,1.6380139094553857e-05,Raydium_CPMM,False,True,REAL
4MMGWmZsZSqVAj917iS9sGvTmeiQgGbuBMhVso1pipSd9BDmUSvm1o9yqixFyQf8X7L9an6SoeJ7ifEhnLeBDYDE,444884321,2026-09-06 20:32:25,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,8T7Jht8xmyMxFBnzyjxbz7bCN7k2jnAAAJe535xhRHRA,BUY,10540011.126512,1.560963,164.8065,1.5636273816206048e-05,Raydium_AMM_V4,False,True,REAL
5mRpFepxuu5HXfbcdyPkB11dc1yL8xmMRrhR9G7b25CPatd7tda3uqw849a5SqBpkuUAc6oCCuK8TxRuqw8L87Jq,444884275,2026-09-06 20:32:11,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,6Lyr9LWStBh5dco94LMXbbviXrkQpmcEdntVBc5WRpVi,BUY,3558206.097081001,0.506,53.4235,1.5014166842057389e-05,Raydium_CPMM,False,True,REAL
