signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5zBURUcHYxzag1DAQnAk8bSD44BYU83yGhAzZNtGJCdF7VqWUyXXhWJpCjf4utFa9cUBBpuQqg6AbnTFvfQ67tKg,445058141,2026-09-07 11:50:23,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,EcthH7q2fQuUWWknf1achQdTbNiduwkeK1g1WDXHPD1R,SELL,129977.630603431,0.077421,8.1176,6.24538234949616e-05,Raydium_AMM_V4,False,True,REAL
KvQgqAhKXgR58xRsUwiypQwHHDMnStnvdGbkNCFZg1eQRvFexbk79yn6kd5EesKjwtXK9NeTNoAn4sqvM98fMBQ,445058140,2026-09-07 11:50:22,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,71gxahAQQGw5ks6dnZDRUtuJtXDwhYSVE6F1n2T4JwtX,BUY,229539.22360901,0.146787,15.3906,6.704997846562325e-05,Generic_DEX,False,True,REAL
4z722bRq6ZsDMGq6PGnkrVtzWQHiQFUyZTTLv1ououiGbx2izfZU4cyoqabwjUkk3YTXTSYkjHqGt7HMkYseUsqK,445058156,2026-09-07 11:50:27,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,6m2SLiMcSwcnmUoLYtXXVWsxtfxbK8fwNv8NDvWXi4e9,SELL,3292986.74,1.959433,205.4465,6.238910637095367e-05,Generic_DEX,False,True,REAL
2QjCJgh9wtc43FEG1iVxJPWWVLNB2p1ohER4nomfhxbvMEiVzPdAaHKnWw3VPM11LQdgpM3fp4kjTK2Su4WJ9TAj,445058150,2026-09-07 11:50:26,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,6hM71KMDmttLLRzfxrw6CratJCj2W9NENEHS8eJ8EnWc,BUY,76495.779897617,0.051454,5.3949,7.052545914585887e-05,Generic_DEX,False,True,REAL
3icYKJSTbdNSpx1miXXT1F8MuUdiujgMJQHrCJSG6L7QwvFiMwGgvQTFMx2U9dyAvJKMbnjcH3DzLdBREGVaK361,445058187,2026-09-07 11:50:37,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,EjsktsYk56A4rp6ePpnWT2jvBJZnd7kjQzpZPsbcXKnm,BUY,26598.325985607,0.0198,2.076,7.80500246941621e-05,Generic_DEX,False,True,REAL
cqd6EXdFZ2KzuaAFEYSPu6cqAK6npQJT3QaVeRQu4iWqdrXVfpWvTG1pfRiQGwYSr3QsvZtP79Qcwah3tYmTvCf,445058182,2026-09-07 11:50:36,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,7rmKncHrSeZGNDx366cDA88pZNnQjWjfaAjmcPsfXADy,SELL,2324195.6313067656,1.342072,140.7028,6.053827746027156e-05,Generic_DEX,False,True,REAL
571ySjs4SNNGmFRTBvL1JpypF85VfBWgHJXWiCp3EcGK9Da5wk3iX6D6RrU9KfMEGbQLsnmt2noCh8S6dKLeMD3G,445058226,2026-09-07 11:50:50,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,EThWL9woHSTefSkRiXuuiKdpAEs7YQYhq2LwBMvwRBjV,BUY,1679.1194148417562,0.00201,0.2107,0.00012548243927002465,Raydium_AMM_V4,False,True,REAL
3LKRHREkxwi6DXiUZijZqo2uNR82ks9mjGttt37nVtYfUiErNV5KHQwfUpLhivd6VifT3BrkVNcMc49AdcJtX9Ce,445058223,2026-09-07 11:50:49,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,HFMJQCUyRAu1Lf7ZWhCTQavJjRrdcSTDeNsw6DDfRHqW,BUY,101896.337934,0.098543,10.3312,0.00010138931594079168,Raydium_CPMM,False,True,REAL
2wtNUzR72ehWzkfRWu5mGEdzcsE1PRgQ8ngE92wUP5niTK3Y7YYtFmAejyayfUCjSwcExY5BB7mE9Y1qBreA6CpW,445058219,2026-09-07 11:50:48,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,CaTqws8DTP9jUBxZnCfg3cxRCtCQ4MDiqBG7qc1SCS6i,SELL,76047.15999999999,0.063515,6.6589,8.75627702599282e-05,Raydium_CPMM,False,True,REAL
eQWqZEkgfYTGSb3fQ1F4xvE7iRDDKssEkia2bQFsEaXEV92x2niYUqxKGs3TECoABf2XH5jv23RaeMr4K6JFcfb,445058213,2026-09-07 11:50:46,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,B94U3Bji2TH8FwBbWmS2vL6wSj1bfqSbKBtMXpfTS77N,SELL,2990104.065441,2.558112,268.1925,8.969336656195785e-05,Raydium_AMM_V4,False,True,REAL
2nGiXUPXy4PamCyVYY7gfYfNMHDBnWiEFeeCg2kQcSv1zrGsHqc98tcggtjmGiwNChFykhAcpjtiMhayisbbYCAw,445058204,2026-09-07 11:50:43,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,FLeTrwogF6yKCyUHYJ6oNsan6VqSuysd59XaRcPsrXYp,SELL,75803060.619803,3.287494,344.6609,4.54679398406718e-06,Pump.fun,False,True,REAL
pYovAW5QwAyH1XK11mXCp8eAyt2deE3qEkGPUH76BHACsbJi16MZh5fTYrNNHuCpBYXfTFTUoMN3DdtEvsN4YXR,445058176,2026-09-07 11:50:34,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,BJqrjLVEbgmkapFRA7ASr9r6nriFGyT3K6ycKHmdp8A1,SELL,1951031.538654,0.090768,9.5161,4.87747112820384e-06,Pump.fun,False,True,REAL
5Hu6MddoCsMyFdzdeAwn6LEPSqBb1hgKUmFZbT4vttBJvEYpQga2ndvQzbd8uMgYoag94basnnvTBGSsPEjfo9NQ,445058143,2026-09-07 11:50:23,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,GTL92FTTQSaEQiXJ1yRicUHH5R43pgTM8K7FGCTp2WfE,SELL,944147.701644,0.039566,4.1481,4.39348630810318e-06,Pump.fun,False,True,REAL
24UTYVAUjUWpbFj4bKpYGXhEe3juuBoPiCdhFBoL3MthFbLYwS2gxqNwebDa7LtLpK6zPoRs7CNyqzRBMnBCpk35,445058279,2026-09-07 11:51:07,8hG4cUHR6vyDDFXrVvRAVkLe1o567gc9d6DHoymgcJ1n,32hcVghqThDPvdNBmqusrpFeE2yHF3L1aUPHup6ppump,Dbc8DDMALQniemfCA3fUhq5fvZUQ4pTxDXiDS7ymSM7U,BUY,29562.663102,0.027062,2.8372,9.597240919097223e-05,Generic_DEX,False,True,REAL
5HY4FEAwCetdGXKTf2Pdfy3FY9QXsY2jcKUM2muCtV7dfzuuvhCdgsWML8ZffE4vxXRQBTxS4RWGeL1XDKzBKWnx,445058286,2026-09-07 11:51:09,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,5gAy9i25b293DcCGR56azUqG2B9YYSdG2LhjPaJLWEqz,SELL,31499.40252041351,,,,Generic_DEX,False,False,REAL
62XyzX2P7s4CaoTQLQmktEwzwugzedPXFKpjoSyq2RidViNf62N6UFYjWFYaynt2i2eKeo2pfTgmczvpwyMrb57v,445058321,2026-09-07 11:51:20,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,2HrFXk15yPs9a3WXCAwik78AEiDEHtvrFrk9ALyipnsf,BUY,77286.845212855,0.001861,0.1951,2.52436232146204e-06,Generic_DEX,False,True,REAL
4Gq8Pvswh5StjhAz5yDePtc2phz2YdiNeaJdFBK5j1pPvJakbHNaEwdYpmWX8yoitY4fS5UTzsXbNUhLdUKJkYpz,445058312,2026-09-07 11:51:17,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,J7iaQbgjAc6ABQ5Nwh61L6GhANf7jxWUbTwhHdP6uWhm,BUY,1645215.827497518,1.003799,105.2283,6.396017971700359e-05,Generic_DEX,False,True,REAL
zZ7yTs1ykLqXku3nXWrVQRR7FACckiAb43MUfF2jSidagg7E13zFTEddCFUHaPTbBsTKdJDwihSyrdjYJ9QLTKV,445058307,2026-09-07 11:51:15,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,2USWburZCJMuH8usdHxrVR9Nx3oFqqhkTedUV8X5o2m5,SELL,272141.62188077,0.159647,16.7358,6.149665708736111e-05,Generic_DEX,False,True,REAL
yS27gzWpoiEk6vNEtRzpK8SeD38fB2M6Sq3GYBzFkFeA6K4A6gWax7R4e5jXNFjXWXkHTMoVuKw6spTe5UrhBqF,445058339,2026-09-07 11:51:26,8hG4cUHR6vyDDFXrVvRAVkLe1o567gc9d6DHoymgcJ1n,32hcVghqThDPvdNBmqusrpFeE2yHF3L1aUPHup6ppump,DajDFyJtdTkTJ7Qd3qqTBjrBXxF48ur3HwMSogVmXroc,SELL,129721.32239200003,0.115964,12.1565,9.371242734686842e-05,Generic_DEX,False,True,REAL
jHBiD243nitZpwAdLEXVQHCNmd383AV5kdWbqiLRxUeabEYTeA5LoYf9zAfn2znJsNCikJ3M2jAnGz6CYiKx9L3,445058345,2026-09-07 11:51:28,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,2v64PE1D3ZZ3PwpUfHFCqiYcLoBEBYUzAfRL7cDafVES,BUY,1480454.753826058,0.932654,97.7701,6.604058634505707e-05,Generic_DEX,False,True,REAL
4Tw2SWySFU8jtw3xoNb45wiqxMYTiAZrHaVqwZUTpySieU2R4TKK8SXPvCqK36myUeVMWyJ4b7s32cLykxt3auro,445058336,2026-09-07 11:51:25,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,Bv6c4dxtk1u6fqmkVewiKmsbz6rdi3j9JYpKt5PC9BTi,BUY,3871339.420620439,2.388418,250.3779,6.467474762517032e-05,Generic_DEX,False,True,REAL
4BGA6kAVByGKgGGLjigyV6qUnzA47mUUqRqEWsNYkk137FA9KYUjjunL8mfCXhy6Xb2e3mBr8PUCzCWg2RYGMbZP,445058330,2026-09-07 11:51:23,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,3V31VWDpUcbLx4yzcLxtZfC4m1Hm3fSeaV4xAieHjLkY,SELL,1033798.115001059,0.613262,64.2883,6.218651307942669e-05,Generic_DEX,False,True,REAL
4iH4KN8MxSstsWQ46LsWhA7h5fAARd1pqTsrpXt9Lru6yjBiyaPbDYvbpz7am5HPKtfdvH3HBRRTkPDhg4mgvkRP,445058383,2026-09-07 11:51:40,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,3s6LHS7uhkX89mi3fUhfkoKjEiqcfo7Z5RSNrGJbAowp,SELL,1775594.127026749,1.087212,113.9724,6.418831773838313e-05,Generic_DEX,False,True,REAL
4fpzUdkzepwgHTYh4qPZ7W2jxyUSn8tNTud21wzYb4YDqzEnPJrTZH9J4p4aaa1xwLqF1QE1tTZ3iNTSTZPPmUn4,445058383,2026-09-07 11:51:40,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,C5T2HYd1798og3xSRsZsAdNZ489Fa4ZJX7mHE7hyHUvs,SELL,52173.149565558,0.032214,3.377,6.472678050146544e-05,Generic_DEX,False,True,REAL
5W9ps5nxQw4q6NAqKtg7G95uYxJXmgZADCTvkpbLcAnERAGY2zLvzhjDPTEVGqp1V9nSCurkBpVokqkwn9x5oNpd,445058382,2026-09-07 11:51:40,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,yimjetmXyJ2jSkEhpvGCs6hkso5NxLtDNnKkdY4szms,BUY,476928.431673635,0.295177,30.9434,6.4880594120618e-05,Generic_DEX,False,True,REAL
2HkmbvoNdu17rCt4fP5aVhuUmiWj67KUdaPwwvKzsHWtjkVyHizD7LYfLS3SkTUKvhXJ8qN2urn3498kH7KgGjjR,445058418,2026-09-07 11:51:51,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,G52ctHGE9YLXooXtgSageewGDF4RcneC7uqGTWc3V8z8,SELL,3033917.511233809,1.784101,187.0273,6.164547958455906e-05,Raydium_AMM_V4,False,True,REAL
hWcVMzge1ySaWJviqHDUZMveSLPMrxRNH9nS2cxAVKFKfUVQGqAy3f4NqfVEcQCXJbQENyzRqQn8aDcLTd12KDT,445058406,2026-09-07 11:51:47,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,EZ6VVoSc2cspC9kzHtSiPLKxJxx5H2PzVRR86xinT1r2,BUY,31604.799800759996,0.019823,2.078,6.574950681858237e-05,Generic_DEX,False,True,REAL
2qLmoQg5vPaWidqVxfkDWs9sVxaGfAvwxvMqPaXXgDNKEAbNLFfZXuJTwUuNVYWbiYrwGqm5r2t4q4snsYuaJSVv,445058401,2026-09-07 11:51:45,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,DHxFkMSfGsqwPzfUNBr8ZA4kPTGHBo663h2zXQp3FCF1,BUY,16028.190877208,0.012955,1.3581,8.473195823561165e-05,Generic_DEX,False,True,REAL
4mFNbRSYoE6QGR9gkK28S7PTsfRT1iNvo1azhGHjVrr7m2FL3T9ecikn3xGk7HGe4X4ofhMEyodD6To8WL2b2Xta,445058399,2026-09-07 11:51:45,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,ET36wrXSsLaK5tPCuAMVg5vgaM9SSfbRbNdsFCH97B9C,BUY,80203.742205879,0.053799,5.6398,7.031841463859524e-05,Generic_DEX,False,True,REAL
eXbEoA76BxsELBt4PBoyPnhpLL13FdNnoQdtnuYbTuEY9rBjRanwbCJS7fGcruffL7bjSQnz7RncqjVCb5QJBJk,445058450,2026-09-07 11:52:01,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,CQGxdVAvrRvb8TvrGmMYQCcHjCCbFuhKgTWSEVqFJgfm,BUY,3194051.430002929,2.001855,209.8545,6.570166592458643e-05,Generic_DEX,False,True,REAL
2Y9a7veUkoZ6MkhfvwkoYQdm9j2Xd8UK19Qcr1L7dTnEpgST9CaAUgW22urMQLgMvgyxtDLF5sQGn2abUUa8xDBj,445058447,2026-09-07 11:52:00,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,4KrniQUhQRAs2oPKBvk2HkuX279wBV3HteavKHy2LVdF,SELL,96499.558899628,,,,Generic_DEX,False,False,REAL
5DySHY28KNGNHB1QWjYRNzaAKePiaHdFQgxHdUDy9P2JAtixhuxMsiETqE3Dksp1bvPLvztCcLEU7hRDpPwTLg6D,445058440,2026-09-07 11:51:57,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,Bot1AXcQRg9sE9x3Z7YZgZ4F762N58GRVx7mw41hDnRz,BUY,813946.415462978,0.5098,53.4423,6.565825339939814e-05,Generic_DEX,False,True,REAL
3tKTHarwjCfDmzeQo1QzTjpcEhKfXxs6utYBkq6K865R2fJJyaifbY9vTtnaR9M8sCWQE2Qm3FbwhuB3tsuXEcax,445058437,2026-09-07 11:51:57,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,4KrniQUhQRAs2oPKBvk2HkuX279wBV3HteavKHy2LVdF,BUY,48244.772402789,0.0301,3.1554,6.5403977319159e-05,Raydium_AMM_V4,False,True,REAL
2vNyKC9mSkcUvoSbrFTXyfBLgxxJr2U9AqRikzHj5yfxWBdyrzTAnUS8iJBmJH3KWdS9m6dxP7b7UpwSjycFdgKQ,445058402,2026-09-07 11:51:46,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,H12fg9KFfZMc63DakQ89Vhmfmz6Yo5YzZgaZ8bM87Mm8,BUY,476321.993744,0.025085,2.6297,5.520845215082251e-06,Pump.fun,False,True,REAL
2Sb4gZLvrHUXSpmJb2NPF5evdEvQD8wqXQMoW58rmxYbbEMDJp3b5psdnA3o11ZcUoFVdS8ZzjVXmgZu4kd3CFVZ,445058384,2026-09-07 11:51:40,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,FLeTrwogF6yKCyUHYJ6oNsan6VqSuysd59XaRcPsrXYp,BUY,11344057.787504002,0.501,52.5198,4.629719010939186e-06,Pump.fun,False,True,REAL
3ebVGPic2r9RVbAKzqPwiNyZNTVHZDYXW9E15FzckmLQpNkcSHGGmSts7PHj4CjhCULwYoTtQK76JA6P4JD5RdyC,445058361,2026-09-07 11:51:33,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,FLeTrwogF6yKCyUHYJ6oNsan6VqSuysd59XaRcPsrXYp,BUY,2305061.740704,0.101,10.5878,4.593282606289898e-06,Pump.fun,False,True,REAL
65wL7t3MiD8xrj6XExoc1DrZYiMve9QPsjq5gdYiySgcDKdpCgZxPQjhdJqCnKiPK7x85ws6wv4bgfQSYj3wRK1e,445058333,2026-09-07 11:51:24,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,FLeTrwogF6yKCyUHYJ6oNsan6VqSuysd59XaRcPsrXYp,BUY,11711940.709785998,0.501,52.5198,4.484295242044445e-06,Pump.fun,False,True,REAL
261qQFcLDwunuVQVZ3CkgZHfFUEAYuphCguw5bQaChpB8Ms54fUe12goy5uYqNAQ5bBtA1XxBEvbuo5pjw4HW25P,445058173,2026-09-07 11:50:33,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,HjVcC9ZvbkJ9raXUWbFVVesikmJH19hyz8rEtvcDbbQk,SELL,15202408.190189,0.597862,62.6739,4.1226297318109854e-06,Generic_DEX,False,True,REAL
2dUywVncSDQEGFXRrjNcmZaPX7vcumz6qv6ZaRrCQUGEA2Wiwcys3C6ibBmfbb8bxT4Kcf4M2to13dzaiiWsioYb,445058017,2026-09-07 11:49:43,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,85WuQLVmLnfcbVnhmp528TGsD5EWcKrJR2VdRhoCWGtp,SELL,95391.483256,,,,Generic_DEX,False,False,REAL
4gduvrKUo537CZiaDhRVJzJvEzVJfYET3ThCagTzJGiR7EXuT1vbZvr4zMHMk4aoDroiGxfhenmSpP4XmruU2GQZ,445057957,2026-09-07 11:49:24,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,BgzHt94faG84HYMMTN1ZHXVKBTPkEzkki7u61txeRZQ9,SELL,249065.203568,0.009938,1.0418,4.182840417190461e-06,Generic_DEX,False,True,REAL
1t9xUGfvT3t6PSC6KQ11qJiPECBn4Lth6KLZSxqudpJSijxJPitXmhdqPWDgNbaWyUnVFa8MwLcNe387s1dh4jR,445058507,2026-09-07 11:52:19,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,5QvRryZtNXnBDSULPRec6BZRJ6m4nJnrtmqQsJTHf241,SELL,1757396.381199435,1.02042,107.0523,6.0915284192707896e-05,Generic_DEX,False,True,REAL
5w96tE6hytT3jZpoAswYor1XKrR7vQ9DkkK3Picn3xG6vyqvsVffnJHgSJypFBsyE68CnY5XrrjLiiT5K7XdNQER,445058498,2026-09-07 11:52:16,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,BQUbjzqPqsEiwYQQtbemSAJt3TViMn5ZqMRt5Kp8bARF,SELL,2404253.088539875,1.382585,145.047,6.03293391579205e-05,Raydium_AMM_V4,False,True,REAL
3SNJVhhcjtvUKbCu7KDBgZHkz3cn5ABqjSPVm69xDAh2rjGQ4ut8s6fFYdGKMTkroNHNjycVS6ey4iFb7CAj3Mbv,445058498,2026-09-07 11:52:16,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,ECEvdHRfHHLbJKPBQDKQVKWvk1224jFdwYf9nBJGcZUK,SELL,2048506.013177813,1.196472,125.5219,6.127485064360636e-05,Raydium_AMM_V4,False,True,REAL
36oLT8epNZ5wZZRSsru3VTqS3T2SkDQuELthWs39x61ciQnidYCZbo5BC8SJksFgxeRkinCfFxQkzCneZgZcy6xm,445058462,2026-09-07 11:52:05,7AVuKjrXGpYycYvBTgFUu48VLrAa9Mga9ezjLwRTFSFT,C19Ao4ZBrHDgBK2JCjjNxDLVkuvdKcFFu2CyMbkgrFnd,7iNSL9wqbyJNZR1j7h5UX5myeM5GUonkiVXNxViXWBy3,BUY,9583.632241000001,0.001,0.1049,1.0945745554720309e-05,Pump.fun,False,True,REAL
yYh8vcFiZzQ65zk4S9escFti7EMMnufzHeCBLwvNjwKEQHU1ivpf48HKZLfyUn2pu1cuew6tb2MpBgd5uYo6UrR,445057945,2026-09-07 11:49:21,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,8TqmLUoNuZa2V8GQphjzFr6erJ2o8btNo7j8vdYK5gRy,BUY,2393969.7135679997,0.1,10.491,4.3822609536542945e-06,Generic_DEX,False,True,REAL
45XdVR8hL8gwBnfPr2aPMDGqmnywHVtZrbxAhtJH6nsnCVqGgQ5pfp5t767ETVjByR2wxtw5wNZT5ExgQjeDSwf6,445058548,2026-09-07 11:52:32,8hG4cUHR6vyDDFXrVvRAVkLe1o567gc9d6DHoymgcJ1n,32hcVghqThDPvdNBmqusrpFeE2yHF3L1aUPHup6ppump,6PXWJ6CF7oi8WSYL7bY1Cm9wJHTqxErftKynYLmNznu6,SELL,152884.68314799998,0.119755,12.5635,8.217631577806854e-05,Generic_DEX,False,True,REAL
3LV5Pmpb2nsXee633tnp6CqnEexyYqJocNMeYsE874dVVGbR2TZPtLj5DXAr69WrYHwCN2gW23ZhBnoffp6prbk7,445058563,2026-09-07 11:52:37,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,DankbcqLYtJbMgL6MF4DJCSAk5HPWAkYFUq5HqFRaDan,BUY,173.14856739062816,0.0002,0.021,0.00012128312879784558,Raydium_AMM_V4,False,True,REAL
311w2W6BWAr1NVP3NkTTSTfbMy8LH6xFZuHwRX3YjLPyQ2wZQ3bMHoVZuUS4LqzKJv5iqnRp8Tmj6YjsT82kwfYn,445058555,2026-09-07 11:52:34,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,9Fmv5wtMKSKimB9TTUseX2zZC3xAxzEgYKPtQzkFtX37,SELL,51397.31,0.027244,2.8582,5.5609914215354857e-05,Generic_DEX,False,True,REAL
2xhsMn7tDitauSKih4jTW6hgiPxkQfEWQ8wrr972p5G9jNoVDQ3VVKMjZi3i1fDaLN4YT2zbPXNBjtERqSRrHLeo,445058477,2026-09-07 11:52:09,Ch3MNmTiCiNuBiauq1sdaX8F8pq2kuB7fL5BKKcAfyM1,3JH4wQbpmeXZeZZ4c8RzB44f6aSZ8TNTZzcTCM399z4j,GUoWKSyyZxmFwKHsK4WKsohwnEV4UaNKALgrEkq1LZBB,SELL,522492.715685234,,,,Generic_DEX,False,False,REAL
waAopTTZRxzvBUTYPrfiCa9LU5oftvXuM8nU3qWYZw46oxZtGXiABBFYG2ZLwnv8TSEF8BPDUpHxakNo281uEZn,445058599,2026-09-07 11:52:48,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,NiggaLo8cqEGwk7ZKhA3TA87CDPScMAzH8CShbNWJFg,BUY,179726.929452075,0.103856,10.8955,6.062252347612345e-05,Generic_DEX,False,True,REAL
2u3EHL8RKpCxJNDQiqWyPEFQDc2SXUtWPkcXgeBm8cy4RuZFyjVozGaTUkFbbbw8U3nQXvPgrh8U3spLuQBTmQrw,445058593,2026-09-07 11:52:46,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,J7iaQbgjAc6ABQ5Nwh61L6GhANf7jxWUbTwhHdP6uWhm,SELL,1645215.827497518,0.898056,94.2151,5.726610358672965e-05,Generic_DEX,False,True,REAL
