signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2rbdEyPcSC7izd1ynQVHXJk5v29gtjiGcRamMqNAE7MxMyZzutFKxX83GKxKnfNb6rCw46yT8GyD3D8JpPq18hBA,445031594,2026-09-07 09:30:22,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AAkw6DstVw92eExGMnkTnFoLDXYJwuLLTd6x7HzqRGN2,SELL,8248137.078127,0.686651,72.145,8.746823593817235e-06,Pump.fun,False,True,REAL
33dRxjVrScqb8AhagkSnZwVWa85AxfG5yFX8dxVxWA5cf9wWKLSVuUsfMDs9x7gDrahvUSV59KoPFAUZVdJnSv1v,445031596,2026-09-07 09:30:22,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,487852.867065,0.800007,84.0599,0.00017230584398471953,Raydium_CPMM,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4374,0.0001772109754260161,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
4rCxYc851QakvgcSEXW2Vz8N4X4wFcQ6WvJEM4esypUs15VW82UH6ccupbekRLvcFLqeJJmXg6jPyooLjW9XbMbN,445031613,2026-09-07 09:30:27,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,HCd5CSegZaPdrYFHDEnvByJPCx1NDhgKeWMA6H6hL4Je,SELL,247212.669276,0.018442,1.9378,7.83859502700708e-06,Raydium_AMM_V4,False,True,REAL
2rbdEyPcSC7izd1ynQVHXJk5v29gtjiGcRamMqNAE7MxMyZzutFKxX83GKxKnfNb6rCw46yT8GyD3D8JpPq18hBA,445031594,2026-09-07 09:30:22,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AAkw6DstVw92eExGMnkTnFoLDXYJwuLLTd6x7HzqRGN2,SELL,8248137.078127,0.68665,72.1491,8.74732067575964e-06,Pump.fun,False,True,REAL
33dRxjVrScqb8AhagkSnZwVWa85AxfG5yFX8dxVxWA5cf9wWKLSVuUsfMDs9x7gDrahvUSV59KoPFAUZVdJnSv1v,445031596,2026-09-07 09:30:22,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,487852.867065,0.800007,84.0599,0.00017230584398471953,Raydium_CPMM,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4374,0.0001772109754260161,Raydium_AMM_V4,False,True,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0208,0.00016363512307280352,Raydium_CPMM,False,True,REAL
4rCxYc851QakvgcSEXW2Vz8N4X4wFcQ6WvJEM4esypUs15VW82UH6ccupbekRLvcFLqeJJmXg6jPyooLjW9XbMbN,445031613,2026-09-07 09:30:27,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,HCd5CSegZaPdrYFHDEnvByJPCx1NDhgKeWMA6H6hL4Je,SELL,247212.669276,0.018442,1.9378,7.83859502700708e-06,Raydium_AMM_V4,False,True,REAL
2rbdEyPcSC7izd1ynQVHXJk5v29gtjiGcRamMqNAE7MxMyZzutFKxX83GKxKnfNb6rCw46yT8GyD3D8JpPq18hBA,445031594,2026-09-07 09:30:22,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AAkw6DstVw92eExGMnkTnFoLDXYJwuLLTd6x7HzqRGN2,SELL,8248137.078127,0.68665,72.1491,8.74732067575964e-06,Pump.fun,False,True,REAL
2jQ32edMzmFd4hsjmh7BxK41uJ5sPzWkhrDWjwJ6bHzA52iwmitHJg6PBpz2Bpz3ufG8GDxfNUWeFqReVueTwYC2,445031592,2026-09-07 09:30:21,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6qDJQvnEBvKfG9bwP17UmNcDZbNSk44yapDNL3xETVjy,BUY,111050.228462,0.011492,1.2075,1.0873458044376661e-05,Pump.fun,False,True,REAL
5b6qZHpamwh5rBVe2vRWSDmbZ6YEJiy98wdPSnUK5Q61ConUyniXPwqWCFk42GVGEkYx3rSLRyq6SDB3GRJx1a95,445031590,2026-09-07 09:30:20,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,23129.627859,0.003892,0.409,1.7682947710758497e-05,Pump.fun,False,True,REAL
33dRxjVrScqb8AhagkSnZwVWa85AxfG5yFX8dxVxWA5cf9wWKLSVuUsfMDs9x7gDrahvUSV59KoPFAUZVdJnSv1v,445031596,2026-09-07 09:30:22,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,487852.867065,0.800007,84.0599,0.00017230584398471953,Raydium_CPMM,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4374,0.0001772109754260161,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
58HZ1bXRi1jbcSCKaQHvJEcV5XeEySbyHcJbiw4GANS9PQ5wL2eZDqEBUzrftmLmmgqJj8uTheRiLDr7mK8jgY5i,445031472,2026-09-07 09:29:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3wVbh6Q1g1Yfyb932psB1iaHhRGMonXF55Y51pWkhVdJ,SELL,171239.520427,0.266677,28.0208,0.00016363512307280352,Raydium_CPMM,False,True,REAL
1nQs2MMyNiKuaSexb7KcHWcXRRLmt9kbwrq4gJ2b8hxgJ1iZQvPixu3tCkoecmTYLghkjXHzwW4phpmcSiTShRQ,445031645,2026-09-07 09:30:38,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,125uXbJ1khFiSoUMUfJ2tmtzhwhxSbPJhWfLPKaptU5V,SELL,6560825.412671,0.578125,60.7459,9.258880732092142e-06,Raydium_AMM_V4,False,True,REAL
WNFgbxewtkZ89dfCNTGNrs5Ap19DyKXa33H2GZJSSvGgyX13U6zYecKkivhJrxKK4ukrCtZv7f5AjrmoytJLYSW,445031638,2026-09-07 09:30:36,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2vZU1YxDmmrk3advCTrvDTfvkghzASN6zeyLTRppegmj,BUY,16731710.142965,1.501897,157.8103,9.431809339964737e-06,Raydium_AMM_V4,False,True,REAL
4RVtkxWKxWxM3wxy2SAem6ZEq8job6NZbUXWxSoc6qETMfGxrvQKpNG6UCc821dQN9g4nKFUQEJtenG7Yy5zhq37,445031628,2026-09-07 09:30:32,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,HDKYF8mWo6G1Ue33Gz3WSpMqNxKfu95Xh8Q8J8JtHGEJ,SELL,65472.289557,0.100542,10.5644,0.00016135681326376498,Raydium_AMM_V4,False,True,REAL
33dRxjVrScqb8AhagkSnZwVWa85AxfG5yFX8dxVxWA5cf9wWKLSVuUsfMDs9x7gDrahvUSV59KoPFAUZVdJnSv1v,445031596,2026-09-07 09:30:22,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,487852.867065,0.800007,84.0599,0.00017230584398471953,Raydium_CPMM,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4374,0.0001772109754260161,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
1nQs2MMyNiKuaSexb7KcHWcXRRLmt9kbwrq4gJ2b8hxgJ1iZQvPixu3tCkoecmTYLghkjXHzwW4phpmcSiTShRQ,445031645,2026-09-07 09:30:38,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,125uXbJ1khFiSoUMUfJ2tmtzhwhxSbPJhWfLPKaptU5V,SELL,6560825.412671,0.578125,60.7459,9.258880732092142e-06,Raydium_AMM_V4,False,True,REAL
WNFgbxewtkZ89dfCNTGNrs5Ap19DyKXa33H2GZJSSvGgyX13U6zYecKkivhJrxKK4ukrCtZv7f5AjrmoytJLYSW,445031638,2026-09-07 09:30:36,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2vZU1YxDmmrk3advCTrvDTfvkghzASN6zeyLTRppegmj,BUY,16731710.142965,1.501897,157.8103,9.431809339964737e-06,Raydium_AMM_V4,False,True,REAL
4RVtkxWKxWxM3wxy2SAem6ZEq8job6NZbUXWxSoc6qETMfGxrvQKpNG6UCc821dQN9g4nKFUQEJtenG7Yy5zhq37,445031628,2026-09-07 09:30:32,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,HDKYF8mWo6G1Ue33Gz3WSpMqNxKfu95Xh8Q8J8JtHGEJ,SELL,65472.289557,0.100542,10.5644,0.00016135681326376498,Raydium_AMM_V4,False,True,REAL
33dRxjVrScqb8AhagkSnZwVWa85AxfG5yFX8dxVxWA5cf9wWKLSVuUsfMDs9x7gDrahvUSV59KoPFAUZVdJnSv1v,445031596,2026-09-07 09:30:22,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,487852.867065,0.800007,84.0599,0.00017230584398471953,Raydium_CPMM,False,True,REAL
oJuLkddsgbQ6VVD8QM5Fbn6P4M7biWCb9zXQfXSM8mN4gCGap1fF9NWbpWe3vvUQok23FtTrKH2W2xn3z9B5d7R,445031548,2026-09-07 09:30:06,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,82zpj7JnqiEJtX7GmgH5BCodfvY7pMEGJJYpTpJkEyWC,BUY,109685.07990700006,0.184988,19.4374,0.0001772109754260161,Raydium_AMM_V4,False,True,REAL
2oPCeQ2VSPeEApFjuvDRCxM7CZEqigxReiZARSLWkaH67TghCFgFu1n36ovDHunVXPRceMGo94tf7ZK3b6eSxits,445031514,2026-09-07 09:29:55,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,FdDnAena5AdVYZkYdVcF6JGWdXNqAv7GqDeAyb6LyRtA,SELL,400268.025306,,,,Raydium_CPMM,False,False,REAL
1nQs2MMyNiKuaSexb7KcHWcXRRLmt9kbwrq4gJ2b8hxgJ1iZQvPixu3tCkoecmTYLghkjXHzwW4phpmcSiTShRQ,445031645,2026-09-07 09:30:38,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,125uXbJ1khFiSoUMUfJ2tmtzhwhxSbPJhWfLPKaptU5V,SELL,6560825.412671,0.578125,60.7459,9.258880732092142e-06,Raydium_AMM_V4,False,True,REAL
WNFgbxewtkZ89dfCNTGNrs5Ap19DyKXa33H2GZJSSvGgyX13U6zYecKkivhJrxKK4ukrCtZv7f5AjrmoytJLYSW,445031638,2026-09-07 09:30:36,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2vZU1YxDmmrk3advCTrvDTfvkghzASN6zeyLTRppegmj,BUY,16731710.142965,1.501897,157.8103,9.431809339964737e-06,Raydium_AMM_V4,False,True,REAL
5Cs5b3FhvXsfRB32DmvVCuw7fdiMwLe8J96yjg5Ai8wTv1XzE7imHtnb9DF6KY2Cj4K3QLMbJtKSixKL263EgGcL,445031633,2026-09-07 09:30:34,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8TeSA1KGyNqCFwn7DopNPmh3i7ugHuPsQDEFwc63S53b,BUY,10939354.369466,,,,Pump.fun,False,False,REAL
4rCxYc851QakvgcSEXW2Vz8N4X4wFcQ6WvJEM4esypUs15VW82UH6ccupbekRLvcFLqeJJmXg6jPyooLjW9XbMbN,445031613,2026-09-07 09:30:27,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,HCd5CSegZaPdrYFHDEnvByJPCx1NDhgKeWMA6H6hL4Je,SELL,247212.669276,0.018442,1.9378,7.83859502700708e-06,Raydium_AMM_V4,False,True,REAL
2rbdEyPcSC7izd1ynQVHXJk5v29gtjiGcRamMqNAE7MxMyZzutFKxX83GKxKnfNb6rCw46yT8GyD3D8JpPq18hBA,445031594,2026-09-07 09:30:22,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AAkw6DstVw92eExGMnkTnFoLDXYJwuLLTd6x7HzqRGN2,SELL,8248137.078127,0.68665,72.1491,8.74732067575964e-06,Pump.fun,False,True,REAL
2jQ32edMzmFd4hsjmh7BxK41uJ5sPzWkhrDWjwJ6bHzA52iwmitHJg6PBpz2Bpz3ufG8GDxfNUWeFqReVueTwYC2,445031592,2026-09-07 09:30:21,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6qDJQvnEBvKfG9bwP17UmNcDZbNSk44yapDNL3xETVjy,BUY,111050.228462,0.011492,1.2075,1.0873458044376661e-05,Pump.fun,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003547,0.3727,1.9286736622147748e-06,Generic_DEX,False,True,REAL
TCx46wJujRG5SvWAJFf3x1oxiFb69z73hh6RWRkuDdwM76HK6FVtZc2bu51j42FKRJPfLStw5wxk7Ua8xqzS4NY,445030133,2026-09-07 09:22:37,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,8hkJfo7c236ixoFRs7arJyrWNV29tUSUxkmZjqeYHVAb,SELL,140643.208538,0.002179,0.229,1.6282336159739068e-06,Raydium_AMM_V4,False,True,REAL
2VDX5LGE2kC8kayLeEXXTWN3quh3LMEikzTMcZizYwbqTX1DAUmnU65f5TBGXQVVK4FeRdhz2ViaWVJo2rMe2re6,445030064,2026-09-07 09:22:15,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,70932.169452,0.001685,0.177,2.4953416956995287e-06,Raydium_AMM_V4,False,True,REAL
34BxFVwTE1VmkHbg3B7RkmKAUbMmZfX475vpZdJ1UGxyBskcvREAPbVeBh862Zeq18SGfFeesr9rQU3P1C1u9GRw,445029916,2026-09-07 09:21:28,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,EeMLYYSjbqLE6AhiGDob7P1NiHBaLw6J1nwbhGSRL5JA,SELL,32933.90612,0.000782,0.0822,2.495908007404012e-06,Raydium_AMM_V4,False,True,REAL
