signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5gTWrJ5NVN1UekxWp9sMAckVcYRYP6gnAgigPvjMH9FDdJJmZRXfg6DW2PX2Sw72tiE3xPfYLP7FQbVdcc3Jmrtj,444869778,2026-09-06 19:15:36,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,FLiC2sgd6NFsNa7ZWXm4wDdYmrYgQCPDZroWXFmmKHiH,BUY,1204240.3554020002,0.337904,35.7333,2.967289697584623e-05,Raydium_CPMM,False,True,REAL
57xNqdRsEicri9aLA5w92Pv3RR8u8swJC6duZWawe65LFMrY4xcAy3U91TydcnRsCytUTTUKvJ3KRTUaeF6AvSCA,444869775,2026-09-06 19:15:35,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,BUY,2196350.894158,0.603907,63.8632,2.907695676946137e-05,Raydium_CPMM,False,True,REAL
3xCGzyrHuhMSfFckCxViVhZjwQZhJtBPSun3e8D9ixZ3zJftUgwLJByAP3PeuXmWPk1BnW2MV9Vs2kcDuDQSTt1,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,2CwDAZnv344NynoJSBSyd8fmtGRMijNLq4N5jBWfDQBY,BUY,2927689.4832450002,0.815328,86.2209,2.9450151900820523e-05,Raydium_CPMM,False,True,REAL
X5DNDFZDL5Av46XoWM29X9Y432oyFAhmsHiBxTPMsTAZYRYt6gvbzhi488EmUeoXkHBtADsY68Y4Ftya2Gkcfns,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,JDSaa5YEM2LagAyriLhLCZSm1awKc1w9waZMQYYAnsUT,BUY,2220612.477375,0.605348,64.0155,2.882785747276046e-05,Raydium_CPMM,False,True,REAL
TUderofN4AdFqgupZfjhi4NbyXTH5tPVqrLu5F4S9kF7yybE1XngZe3rCdi4txWNDsK5GyZ85VVNzkrGsfcrPna,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,8HvbK9qdkDLkQQSnsYJqrb8FCBrvr5BPncsWArrKqDQ8,BUY,3180473.281867001,0.847261,89.5978,2.8171216061090225e-05,Raydium_CPMM,False,True,REAL
2wRuduycLJajJBZXhHrTC32tYRZ334FpfszDQZNzpoicA81sGJu6UbxGxigd6jUpS6iDpwHhaxTr2QWKTYvH93WA,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,9sGfjhzqvZVcLHProJgV73R8HAg5pXQ37GW5ucm3Hght,BUY,2021856.8670800002,0.527513,55.7845,2.7590726578269072e-05,Raydium_CPMM,False,True,REAL
4PDBCdfxRpq6ZhsdxTrxvFb9TZDsqoHsTMZtUoRdn7DVhJQoEf6VPAA635utaXWdDdQZ8BPeXQYB7fZNahSnBiD5,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,BpU4UB6h4Z3XAWVAGgtCtCW7gXqKSBrax9rujGxAtje6,BUY,3094022.4830139996,0.790036,83.5463,2.700248639389799e-05,Raydium_CPMM,False,True,REAL
4kLxvmgnLg2r6VQ8ERgdySQEzRoc4Tb9mJwS11dQFePKgTHoG4sa7kg2RZbDWBME1vfYsz8TfGR4R2Pfir6sNT1H,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5w1MYzAYrDigCo815ksdUXaCFLRzNjzCRMsQpbjXtgrE,BUY,2077543.4354710001,0.519824,54.9714,2.6459807800618824e-05,Raydium_CPMM,False,True,REAL
4A8Gf91CyvtJ8qRPi8Paun9SZJYBEty1qferrLb8NqW5YNHd1GJniEX592Q7AaQsaEMjZzr7uB86SUcgbMfLB7SE,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,aHzmQdDgykg8wPsKXZZgSRSwn3rF44CX2Xh9QMvsRyK,BUY,3180230.4276009994,0.778652,82.3425,2.5891991751715585e-05,Raydium_CPMM,False,True,REAL
37hGc4iALGZCqbCHpUbzwt7Sqg7aWsg3ZBDEPaKoCcT2CBk55ie7xtFT5XTPiGCjASpHJLrdSSXdxoc3bbQDzenZ,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,2XgSs69u4wtUSMbvnYRyep2R3na3z7fXN3KdJ89e9UiR,BUY,2905381.5732609993,0.694513,73.4447,2.5278848284828107e-05,Raydium_CPMM,False,True,REAL
3H7CPZwcChpeo9PanB5zjNyu724VQStfCWLr1HK5UhTwZpuHrUWajciexmy9jefJFEZQEJiKA8dc8W2xcmXerdWt,444869767,2026-09-06 19:15:32,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,8ktbFX5c8Uu2tG61g4yfRrc4cSAgHpx9w7V8ddnCPXtb,BUY,3474820.4987149984,0.810018,85.6594,2.465146042268289e-05,Raydium_CPMM,False,True,REAL
3VZDZfWyqkJGdHR25ewR6CzAufWUKDYPqDrV7D2UV8yTjcEesvHnUcbTjd2mi6p4X6j4aen4HUD9VDgkmDvrsGNe,444869752,2026-09-06 19:15:26,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,BUY,609048.315814,0.005763,0.6094,1.00057743232658e-06,Raydium_CPMM,False,True,REAL
2izJ6zTKEc1jQtsimo3HwPDTdsnsa1c8pn4B3YPyHAv6wqUSP2V6SrikXabAHD2vrGSLx7GNLYWGSYXSoC4p9SHD,444869709,2026-09-06 19:15:13,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,aHzmQdDgykg8wPsKXZZgSRSwn3rF44CX2Xh9QMvsRyK,BUY,4496718.321887,0.990229,104.7167,2.3287360360178562e-05,Raydium_CPMM,False,True,REAL
5xHKqzwKbfVoSfPuk6afhLDyRGsGbaQHgDTPzFXb5fnpCbPt8w5wyzbqRH8dEP5YjYoCqnjsu2aWosbL2MWjwYXj,444869709,2026-09-06 19:15:13,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,EBdspojsB2W3zTuCfrebCifgPfLo7Mx1YYnCWDM6cqZB,BUY,3371660.429265,0.719101,76.0449,2.2554139598386925e-05,Raydium_CPMM,False,True,REAL
3rPYFrN3fR8FnpfMFFZgRV6bZAHJh3w26wvBYQVThaf2Vss8CpgwQbiZBt3LqnTsb3aTQ1Qh77RnFYLxGchpQtEZ,444869708,2026-09-06 19:15:13,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,C8WNvey3kryyk6rStbMUbyApFRb2j7piny8wcEyNSt3T,BUY,3887392.398759,0.795813,84.1572,2.1648753551832356e-05,Raydium_CPMM,False,True,REAL
rvNDSDSuHv6WP41uJwkG5git96kgeDtyRJ4u1Hgj3x4mAAXmskb4Q7286ZgFzdTZ6RcPz7geM7P7CKyLZMnbPft,444870059,2026-09-06 19:17:05,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,163659.17370500043,0.207473,21.9403,0.0001340609237068978,Raydium_CPMM,False,True,REAL
59t2Kww3S7i2ksj6DirBr5GtKcMDHtmnxu3Wnrm8hwwT83SjmVQoRxBJJtfLzZZrnByQLFsWcEWo2KLxb6oyhL8E,444870059,2026-09-06 19:17:05,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,GPTNxuu5rAWK8heMzorYRci29GUfix98TDwqAj9fHHsL,SELL,125765.98805,0.162024,17.134,0.00013623715175829686,Raydium_CPMM,False,True,REAL
pnCHTYPXyg7Upepj9WxrxNLsYZm4MGKpE9L4QLztWUmuv4XazUcxojJfgRxETch3xFMMJxUtKFHPqnh7vfur7FW,444870026,2026-09-06 19:16:54,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,176264.48234899994,0.224616,23.7531,0.0001347582887003257,Raydium_CPMM,False,True,REAL
5gsoh9LvzfjnFtFMqN8dDA6Wnq9qrEU8cmmFXdj2LAa4TF4LpjaWiW7tx5rnpiBJu2XoYPrNdwLByox4VuinpgD7,444870000,2026-09-06 19:16:46,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,5gnEZ74DAU4ndAs8GeZkTdpVpV7z6JZt4y2rHrMTw2My,BUY,36715.288892,0.051963,5.4951,0.00014966789492421354,Raydium_CPMM,False,True,REAL
c4Emr3b1M9Wb5q575QJTFhTVFwMab8geKG9FtTAH5TEUYooFw7fapBtgrvhp8WTj3uTgQ5LBDUBgj894YB88N5k,444869992,2026-09-06 19:16:43,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,170388.99960399978,0.217778,23.03,0.00013516130767551843,Raydium_CPMM,False,True,REAL
2VQGPHJ1Dqhbu6YfWjh9nn68adJhpkowpxAaYjjPaYtvoTtzoA51x1LV6ky9VVKFt5R8vwcZqfE46ff8JSawo6Bf,444869964,2026-09-06 19:16:34,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,182559.6424329998,0.234192,24.7658,0.0001356586793770105,Raydium_CPMM,False,True,REAL
5B8E9WPRUXfAg8xALPc7D25rAE6D5nUcYgJmVLykwR7FtcN8mo9jbgdeeo1CkPXUVameFs3PeGYn6Hco2S5k78U8,444869915,2026-09-06 19:16:19,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,189087.66910400055,0.228062,24.1176,0.00012754718546313572,Raydium_CPMM,False,True,REAL
5MWnt7o2ouggmrviBSwPy2KwuosSYEDF2R3fwmkMCWRAkqLQtqgqGTYXNpgX2ME4gxoaN5cEEoWkRbQaNVR3tbCd,444869885,2026-09-06 19:16:09,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,7mfpn5i7R2XMZc9FKPThB9of3ocG8SuEE6GbzGvJnyVd,SELL,17111.092298,,,,Raydium_CPMM,False,False,REAL
4K97TLS7uYPJ7kGihdah9eB5Hpn2qVCXkXuibDr4VAjTxg76bzAPvgLS1V5rM8odhrNvMMcmvXqz3ABJZDUsQraJ,444869858,2026-09-06 19:16:01,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,JDSuvbavtKm6x1zdE77de8j6i6ppeXV9wa9KuJaNKkwy,BUY,150786.79261999996,0.200128,21.1635,0.00014035380441664047,Raydium_CPMM,False,True,REAL
LjFjuUxe85F5QCpFMNVifBG5oBZGkkA8BkooudYxBie9ewzNffXjNSe3o1W5qkPft6Zx5TnirASFFfr4otAmeaF,444869857,2026-09-06 19:16:00,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,7tzcxPojjHhzmB9esmggvnARJzkeBsKfJva7RRDxifEK,SELL,52.770425,0.001963,0.2076,0.003934021755557208,Generic_DEX,False,True,REAL
3rsPziVzGvUHZihd1LiZahSoEmbjVGS8jkgQpWBChfCBZ29ZegCeNriw79spHUQTPkju6cBUhVL9oQewdHV13126,444869833,2026-09-06 19:15:53,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,BWEH65vUUmmfk9Fd85BRBrF7YApjKsv6rJhb7myGc16i,SELL,234800.237287,0.295217,31.2192,0.00013296068334820414,Raydium_CPMM,False,True,REAL
5hTpGT4hoA9rQknVMFBre3MB4uLvxsYaQZUwxEv5z6Jd2u2upAEzNG8DNjTrnDDPcja3LTx1Vhg5dfksJBmGD1D5,444869820,2026-09-06 19:15:49,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,AySVMAp3YtT7bXPierXSS84QqheLwUhPg97gFx1G8z1T,SELL,1099498.432996,1.398945,147.9384,0.00013455080567680827,Raydium_CPMM,False,True,REAL
dPQe3qpGP9PAWwhHj1Ei5JRMwztqnW13THfG14a69mczdShAAGBeAxQ6weTP1NxMdDjHauXPj3eNxUe3DBpaigW,444870156,2026-09-06 19:17:36,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,CocFYFikz3t4a8VcRQzKiCfZubbKBk8dp2NGdPJMvWro,BUY,86966.504113,0.102,10.7865,0.00012403051163220903,Meteora_DLMM,False,True,REAL
XA2BiCz444rQRxYzwe1dSvZatwH6qCBre78cowNRaqNSUboeDyGgFgrXAmrkUeVMkT8cZo6eEqCpfSM7AvZH5W4,444870152,2026-09-06 19:17:35,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,6WnefgBV8vbDHzSUrgbr42vNR2icgN653umEccd8k7P5,SELL,43612.56453,0.047926,5.0682,0.00011620963028931057,Raydium_CPMM,False,True,REAL
3RjhVe8iKzSpW72sCdmPUiannCrhmcgkeVpJkH9ZfrgHUvqoyeeXvVDTnRDytzHqp46dbEnbDMAhQ5MkcTv96ry8,444870149,2026-09-06 19:17:34,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,38995.191378,,,,Raydium_CPMM,False,False,REAL
pBzToNz2NjAofukp9NBiLKoWQjLDzDr2pEh8jCosWFdACiUJthMEfAts5jtAm5dqNaTtKPifEP5vB7MbzRjSj2W,444870147,2026-09-06 19:17:33,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,8Zhoa12uwCbL1RXg2rzsz81smE2NYyksUUULCsJxLmng,BUY,2510189.558807,3.007239,318.0155,0.00012668983459207,Raydium_CPMM,False,True,REAL
fvxUGDnG5KAoXTDFsmCnRmTQAnsTgducb6WKaTGgCKbVBoPTJpn6HZxrLCmH9KrsjDMwSRQWzmaXpXBQmtXfKi5,444870145,2026-09-06 19:17:33,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,21RrzDXUSQF2jPGsmEZ55VPD7MEjRDJaZhRCjf2Sd83G,SELL,4250965.842382,4.810842,508.7465,0.00011967786118811234,Raydium_CPMM,False,True,REAL
29gGfhNB2KdJuHaUTrVErFDtzjZSUUPM2wf56iFJjFBSCtsfpWHDvALUhmC4YCaK3agYwTF2gQxRGv8NMgm9RYhZ,444870142,2026-09-06 19:17:32,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,38995.191378,,,,Raydium_CPMM,False,False,REAL
4cxjXoCMF7YUnPWEcB8XG8oVGHpi9Nnbx8zsas3vEJAvRKBTmE4249Zhwwi3D2owJQkNm9yi79mmFwwcUaK6JjPe,444870135,2026-09-06 19:17:29,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,5s7F9reQzJ82iZM3S9sJQcKhvyHiYuiD76izfdfbekjs,BUY,38664.484094,0.052513,5.5533,0.00014362793478632675,Meteora_DLMM,False,True,REAL
5LnZKncPP6bxmsB1pTYEw9iY4spGEeBmTo22ZNLENxLosoBnDSytBdKTUhnViMmJpbcJQUGgMHueUpGpJHdiZmQR,444870127,2026-09-06 19:17:27,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,9TVBzxwBvzHDm5UW84wne7A7x7MHK6keMXWm5m5B8WfN,SELL,497304.90788,0.60075,63.5293,0.0001277471808408729,Raydium_CPMM,False,True,REAL
4MMc1dnxmMCJp9BWjNvNwaPp9jDQKXNDLJhBJN6MXa6P5mE9r12o671swvvTnA6XiUryVLPQXgR5p3ePPD99xiPu,444870127,2026-09-06 19:17:27,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,ASeyXz48so5b7CNbWnYQuMD3uYohQN7KPKLavLK7JSWb,SELL,649602.984729,0.794761,84.046,0.00012938056316822826,Raydium_CPMM,False,True,REAL
4pqFCfDVVVdbsjVywKMeuy3paeALiYoyRvtRvvZWYwd7fTJ3xc1GD2fG3zN3ybvrSopYiPybk71v8zKdfLbxxqQB,444870127,2026-09-06 19:17:27,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,7ZsN6NQuqdujJG8UGBMCZ886Xp4D9JT5AnZQ9H9uwyG7,SELL,457595.918439,0.562709,59.5065,0.00013004158822699932,Raydium_CPMM,False,True,REAL
xWq7xSMqyxjcYLbW2MekSMZwDgjmqDQ86sXburasr52GcB63rj6hp3KgdfsxoPPesNpTR6PYUTCtGkvSEqAEmeT,444870124,2026-09-06 19:17:26,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,41411.76810699998,0.051544,5.4508,0.00013162442100796541,Meteora_DLMM,False,True,REAL
4eX1MZdMSPHrLoKVbFcTXbX732ZjyMFLM7dC6nqxmRohMFZtTGc7ipP5Hi1w31Nfsvmpj77JaRNKtV1jCbnrK4xn,444870124,2026-09-06 19:17:26,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,51BmgeUanMKNTzRZQPYqkiqqMwWLnrMpWAZMiQ6QgJ16,SELL,31849.742552,0.028704,3.0354,9.530375308510595e-05,Meteora_DLMM,False,True,REAL
2hb46GLULLHbamFKX4yMTZSwBvLRz6tN774o1kuZfRn29z8PfbUHwwpW9DxFiZ7pBH1QoyJeRGByhwXdNgx3wJVS,444870122,2026-09-06 19:17:25,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,7H38hCPt5MMcHkyX3JaPnxy4fxYY4V5oVUj13RvoLe9r,BUY,37707.79554999992,0.05,5.2875,0.00014022299428745075,Raydium_CPMM,False,True,REAL
48QhAnbxtMVTAwUWUJuP3vsmwGucB1547gfheKiAUJmM2bEqnZ7pfumzv5j51x1ESmTp1qVs75fVSiouHKa393Ap,444870190,2026-09-06 19:17:47,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,ARzPbcnTJTetxXRi5DNBoEi7b2DgguM9kWLxWRJVZUMP,SELL,32975804.948152,1.119243,118.3599,3.589295248018897e-06,Pump.fun,False,True,REAL
2ZhZtXwdB8fgiZ23hK3r4Zwk2ZdGyZZVqJcof5f4bXNtJEu5W67jkqHCrZ7xK9gopxQr4rqoLBQZY4PZq6RnTFT9,444870114,2026-09-06 19:17:23,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,HjNTxHK6AZmnVgejnaYMNbW4H6XqGEpdGxuZktQRRWra,SELL,3575362.298724,0.12775,13.5096,3.778526166375195e-06,Pump.fun,False,True,REAL
5GNpQwWibnFo6Xwarm8gr5YdksVQBHmt1SCyBgRTHkV5HYQ3iSsGdf8N2QBpucWJdJF8zQw8dcGpVRrKEBmTUZn3,444870051,2026-09-06 19:17:02,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,CYYCWvRjtVEb8C26GaPB5U8TMbBAbKBuyHVv9NQQKRjj,SELL,1040667.014755,0.037,3.9127,3.759800151752817e-06,Pump.fun,False,True,REAL
4U9i2YMVbBHgBM44UaELcUb5YbZD7WMiYDih2ccCaVWGKRsiRzAbgXih5ECev4WBDrP98J3LfaSe9zgiSvHPakHJ,444869968,2026-09-06 19:16:36,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,7K884p7SGLoAqi27vYqZqMSwenTJExzjb1F4Mxa2b4EH,BUY,5972168.270166,0.221429,23.4161,3.920870769327659e-06,Pump.fun,False,True,REAL
3K8WSMr1Zi26maMfHusUiVcyWu5eQvWj9yqBmg5G3HE6nJcq2TkzaLiM3YPXGHY3GnWkda368xQkT9ws7DxhcxDu,444869653,2026-09-06 19:14:56,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,3VnSsUv8cuqr9xJtah4FjakCeWU74qwoH3ihBNmVrUnV,SELL,56906.31551,0.000153,0.0162,2.846784202212708e-07,Raydium_AMM_V4,False,True,REAL
1khieaxyubbctjFF4VhCyK56jm6DUuTquaPEbp9U4bEjsAKkjzvpcRVZmPdyvLqk88byKis8eRxQbuzisf45RPX,444869507,2026-09-06 19:14:09,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4EJcnEqBsfCEbJAgHJHkgAy7NADp7Gs5ZS1KKZkuVngY,SELL,14370360.667987,0.002715,0.2871,1.997862173630587e-08,Pump.fun,False,True,REAL
5iNTqobpVmKLqwGN9U3XcvWnCSRQsTzATMp34hycDeXnq69B7jXg1xCj1dB3rthLFM8xvFcETEy84StPeGfgj4f3,444869419,2026-09-06 19:13:42,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,FDcW5hqUyDhY9xYEiBjCG9y73QFVmbyaTuq8SqbMKEaV,SELL,1170819.28336,0.040902,4.3254,3.6943361468962405e-06,Raydium_AMM_V4,False,True,REAL
4F8om6jmJ2Cy9FS1RKpFacfDDJt4BxU4mb6ASKRN7hcLiPtYGY7wg8Dgddgfo8j1yNb7H6sGK1GTRK4DS1Jvy28X,444869258,2026-09-06 19:12:51,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,FWgSspNZ27FYwFwUsmFr21Riqgy4LdcPZ2G4CVMmykMy,SELL,1698667.600687,0.062189,6.5765,3.871563805267279e-06,Pump.fun,False,True,REAL
48ZqHisNLyXTVEP6AqBBmup2gEA8kf8tDeYf3jfF2RZgA1EyW5LUDuH85YBXvfgyvcsTXcj96CXS5FL6b3FC7aeW,444869099,2026-09-06 19:12:02,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,AgobPq22ACXvD32VjB4VrJvX9QqSTKvYFFsB5x61jHGi,SELL,31723205.504438,1.199769,126.8756,3.999457116092837e-06,Pump.fun,False,True,REAL
4zhNUPeBfZrCCn1XXgfp8656tVCsxqVhTYSTyqogCgjJaYELTaR7ygPWKpGH8GtEVFFDCShsdFM8ZRDnxEwLFYfq,444868739,2026-09-06 19:10:07,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,DbpXzALFVeptbJMxWWyX57FSihHAhPBHos8sKw2AoskE,SELL,145220.857198,0.005716,0.6045,4.162625201804175e-06,Raydium_AMM_V4,False,True,REAL
